NOMBRE,TIPO_ENTIDAD,RELACIONADO_CON,TIPO_RELACION
T. Rowe Price Group Inc.,empresa,Moderna,shareholder
Bellevue Asset Management AG,empresa,Moderna,shareholder
Lone Pine Capital LLC,empresa,Moderna,shareholder
JP Morgan Asset Management,empresa,Moderna,shareholder
Eaton Vance Management,empresa,Moderna,shareholder
Pictet Asset Management Ltd.,empresa,Moderna,shareholder
Schweizerische Nationalbank,empresa,Moderna,shareholder
Jane Street Group LLC,empresa,Moderna,shareholder
Mitsubishi UFJ Trust & Banking Corp.,empresa,Moderna,shareholder
TIAA,empresa,Moderna,shareholder
Nikko Asset Management Co. Ltd.,empresa,Moderna,shareholder
Amundi Asset Management SAS,empresa,Moderna,shareholder
Caisse de dépôt et placement du Québec,empresa,Moderna,shareholder
Citigroup Inc.,empresa,Moderna,shareholder
"The Vanguard Group, Inc.",empresa,Pfizer Inc.,shareholder
"BlackRock, Inc.",empresa,Pfizer Inc.,shareholder
Capital Research and Management Company,empresa,Pfizer Inc.,shareholder
"State Street Global Advisors, Inc.",empresa,Pfizer Inc.,shareholder
Wellington Management Group LLP,empresa,Pfizer Inc.,shareholder
"Geode Capital Management, LLC",empresa,Pfizer Inc.,shareholder
"Charles Schwab Investment Management, Inc.",empresa,Pfizer Inc.,shareholder
Northern Trust Global Investments,empresa,Pfizer Inc.,shareholder
Norges Bank Investment Management,empresa,Pfizer Inc.,shareholder
State Farm Mutual Automobile Insurance Co.,empresa,Pfizer Inc.,shareholder
Massachusetts Financial Services Company,empresa,Pfizer Inc.,shareholder
Morgan Stanley,empresa,Pfizer Inc.,shareholder
BNY Asset Management,empresa,Pfizer Inc.,shareholder
Dimensional Fund Advisors LP,empresa,Pfizer Inc.,shareholder
UBS Asset Management AG,empresa,Pfizer Inc.,shareholder
Legal & General Investment Management Ltd.,empresa,Pfizer Inc.,shareholder
Deutsche Asset & Wealth Management,empresa,Pfizer Inc.,shareholder
T. Rowe Price Group Inc.,empresa,Pfizer Inc.,shareholder
Amundi Asset Management SAS,empresa,Pfizer Inc.,shareholder
Eaton Vance Management,empresa,Pfizer Inc.,shareholder
Bank of America Corp.,empresa,Pfizer Inc.,shareholder
JP Morgan Asset Management,empresa,Pfizer Inc.,shareholder
Columbia Management Investment Advisers LLC,empresa,Pfizer Inc.,shareholder
Wells Fargo & Co.,empresa,Pfizer Inc.,shareholder
Schweizerische Nationalbank,empresa,Pfizer Inc.,shareholder
Goldman Sachs Asset Management LP,empresa,Pfizer Inc.,shareholder
Franklin Resources Inc.,empresa,Pfizer Inc.,shareholder
Merrill Lynch Pierce Fenner & Smith Inc.,empresa,Pfizer Inc.,shareholder
California Public Employees' Retirement System,empresa,Pfizer Inc.,shareholder
TIAA,empresa,Pfizer Inc.,shareholder
Managed Account Advisors LLC,empresa,Pfizer Inc.,shareholder
LSV Asset Management,empresa,Pfizer Inc.,shareholder
Nikko Asset Management Co. Ltd.,empresa,Pfizer Inc.,shareholder
Caisse de dépôt et placement du Québec,empresa,Pfizer Inc.,shareholder
Neuberger Berman Investment Advisers LLC,empresa,Pfizer Inc.,shareholder
BMO Asset Management Corp.,empresa,Pfizer Inc.,shareholder
Stifel Asset Management Corp.,empresa,Pfizer Inc.,shareholder
ClearBridge Investments LLC,empresa,Pfizer Inc.,shareholder
Renaissance Technologies LLC,empresa,Pfizer Inc.,shareholder
AllianceBernstein LP,empresa,Pfizer Inc.,shareholder
Principal Global Investors LLC,empresa,Pfizer Inc.,shareholder
Jensen Investment Management Inc.,empresa,Pfizer Inc.,shareholder
"Federated Hermes, Inc.",empresa,Pfizer Inc.,shareholder
Cyrus Poonawalla Group,empresa,Poonawalla Investments & Industries Pvt. Ltd.,shareholder
Cyrus Poonawalla,persona,Cyrus Poonawalla Group,shareholder
Adar Poonawalla,persona,Cyrus Poonawalla Group,shareholder
Julio Anibal Scardigli Irazabal,persona,Drugmex México,shareholder
Oswaldo Ramírez Garza,persona,Drugmex México,shareholder
Oscar Daniel Andrés Grasso,persona,Drugmex México,shareholder
Rallys Eduardo Pliauzer,persona,Drugmex México,shareholder
Juan Carlos Flores Partida,persona,Drugmex México,shareholder
Alejandro Miguel Delaney,persona,Drugmex México,shareholder
Cayel S.A.,persona,Drugmex México,shareholder
"Productos Científicos, S.A. de C.V. (Carnot Laboratorios)",empresa,Drugmex México,shareholder
Saif Partners IV,empresa,Sinovac Biotech Ltd.,shareholder
Yin Weidong,persona,Sinovac Biotech Ltd.,shareholder
"Vivo Capital, LLC",empresa,Sinovac Biotech Ltd.,shareholder
"Prime Success, L.P.",empresa,Sinovac Biotech Ltd.,shareholder
CDH Utopia Limited,empresa,Sinovac Biotech Ltd.,shareholder
1Globe Capital LLC.,empresa,Sinovac Biotech Ltd.,shareholder
Yuk Lam Lo,persona,Sinovac Biotech Ltd.,shareholder
Simon Anderson,persona,Sinovac Biotech Ltd.,shareholder
Kenneth Lee,persona,Sinovac Biotech Ltd.,shareholder
Meng Mei,persona,Sinovac Biotech Ltd.,shareholder
Nan Wang,persona,Sinovac Biotech Ltd.,shareholder
Ming Xia,persona,Sinovac Biotech Ltd.,shareholder
Xiaomei Yin,persona,Sinovac Biotech Ltd.,shareholder
Qiang Gao,persona,Sinovac Biotech Ltd.,shareholder
Jing Li,persona,Sinovac Biotech Ltd.,shareholder
"BlackRock, Inc.",empresa,AstraZeneca PLC,shareholder
Capital Research and Management Company,empresa,AstraZeneca PLC,shareholder
Vanguard Group Inc.,empresa,AstraZeneca PLC,shareholder
Wellington Management Group LLP,empresa,AstraZeneca PLC,shareholder
Investor AB (publ),empresa,AstraZeneca PLC,shareholder
T. Rowe Price Group Inc.,empresa,AstraZeneca PLC,shareholder
Norges Bank Investment Management,empresa,AstraZeneca PLC,shareholder
State Street Global Advisors Inc.,empresa,AstraZeneca PLC,shareholder
Legal & General Investment Management Ltd.,empresa,AstraZeneca PLC,shareholder
FMR LLC,empresa,AstraZeneca PLC,shareholder
UBS Asset Management AG,empresa,AstraZeneca PLC,shareholder
GQG Partners LLC,empresa,AstraZeneca PLC,shareholder
abrdn PLC,empresa,AstraZeneca PLC,shareholder
Amundi Asset Management SAS,empresa,AstraZeneca PLC,shareholder
Schroder Investment Management Ltd.,empresa,AstraZeneca PLC,shareholder
Royal London Asset Management Ltd.,empresa,AstraZeneca PLC,shareholder
JP Morgan Asset Management,empresa,AstraZeneca PLC,shareholder
Columbia Management Investment Advisers LLC,empresa,AstraZeneca PLC,shareholder
Aviva Investors Global Services Ltd.,empresa,AstraZeneca PLC,shareholder
BNY Asset Management,empresa,AstraZeneca PLC,shareholder
Teachers Insurance and Annuity Association-College Retirement Equities Fund,empresa,AstraZeneca PLC,shareholder
Northern Trust Global Investments,empresa,AstraZeneca PLC,shareholder
Société Générale SA,empresa,AstraZeneca PLC,shareholder
HSBC Global Asset Management (UK) Ltd.,empresa,AstraZeneca PLC,shareholder
Janus Henderson Group PLC,empresa,AstraZeneca PLC,shareholder
Fidelity International Ltd.,empresa,AstraZeneca PLC,shareholder
SAFE Investment Co. Ltd.,empresa,AstraZeneca PLC,shareholder
Barclays Bank PLC,empresa,AstraZeneca PLC,shareholder
Kuwait Investment Authority,gobierno,AstraZeneca PLC,shareholder
WCM Investment Management LLC,empresa,AstraZeneca PLC,shareholder
Rathbones Investment Management Ltd.,empresa,AstraZeneca PLC,shareholder
M&G Investment Management Ltd.,empresa,AstraZeneca PLC,shareholder
Jennison Associates LLC,empresa,AstraZeneca PLC,shareholder
American Century Investment Management Inc,empresa,AstraZeneca PLC,shareholder
Deutsche Asset & Wealth Management,empresa,AstraZeneca PLC,shareholder
Geode Capital Management LLC,empresa,AstraZeneca PLC,shareholder
Invesco Ltd.,empresa,AstraZeneca PLC,shareholder
Caisse des Dépôts et Consignations,empresa,AstraZeneca PLC,shareholder
Liontrust Asset Management PLC,empresa,AstraZeneca PLC,shareholder
PRIMECAP Management Co.,empresa,AstraZeneca PLC,shareholder
Artisan Partners LP,empresa,AstraZeneca PLC,shareholder
Deka Investment GmbH,empresa,AstraZeneca PLC,shareholder
California Public Employees' Retirement System,gobierno,AstraZeneca PLC,shareholder
Union Asset Management Holding AG,empresa,AstraZeneca PLC,shareholder
JPMorgan Chase & Co.,empresa,AstraZeneca PLC,shareholder
GIC Private Ltd.,empresa,AstraZeneca PLC,shareholder
Dimensional Fund Advisors LP,empresa,AstraZeneca PLC,shareholder
West Yorkshire Pension Fund,gobierno,AstraZeneca PLC,shareholder
Causeway Capital Management LLC,empresa,AstraZeneca PLC,shareholder
Charles Schwab Investment Management Inc.,empresa,AstraZeneca PLC,shareholder
AXA Investment Managers SA,empresa,AstraZeneca PLC,shareholder
Natixis SA,empresa,AstraZeneca PLC,shareholder
Schweizerische Nationalbank,empresa,AstraZeneca PLC,shareholder
Quilter Cheviot Ltd.,empresa,AstraZeneca PLC,shareholder
Investec Wealth & Investment Ltd.,empresa,AstraZeneca PLC,shareholder
DZ BANK AG Deutsche Zentral-Genossenschaftsbank Frankfurt am Main,empresa,AstraZeneca PLC,shareholder
N.F.U. Mutual Unit Managers Ltd.,empresa,AstraZeneca PLC,shareholder
Employees Provident Fund of Malaysia,gobierno,AstraZeneca PLC,shareholder
Putnam LLC,empresa,AstraZeneca PLC,shareholder
Nordea Investment Management AB,empresa,AstraZeneca PLC,shareholder
Franklin Resources Inc.,empresa,AstraZeneca PLC,shareholder
Artemis Investment Management LLP,empresa,AstraZeneca PLC,shareholder
Abu Dhabi Investment Authority,gobierno,AstraZeneca PLC,shareholder
Schroder Investment Management North America Inc.,empresa,AstraZeneca PLC,shareholder
Credit Suisse Group AG,empresa,AstraZeneca PLC,shareholder
Charles Stanley & Co. Ltd.,empresa,AstraZeneca PLC,shareholder
Border To Coast Pensions Partnership Ltd.,empresa,AstraZeneca PLC,shareholder
Smith & Williamson Investment Management LLP,empresa,AstraZeneca PLC,shareholder
Baillie Gifford & Co.,empresa,AstraZeneca PLC,shareholder
Thornburg Investment Management Inc.,empresa,AstraZeneca PLC,shareholder
National Pension Service,gobierno,AstraZeneca PLC,shareholder
Aegon Asset Management UK Plc,empresa,AstraZeneca PLC,shareholder
SPP Fonder AB,empresa,AstraZeneca PLC,shareholder
Principal Global Investors LLC,empresa,AstraZeneca PLC,shareholder
BNP Paribas SA,empresa,AstraZeneca PLC,shareholder
Swedbank Robur Fonder AB,empresa,AstraZeneca PLC,shareholder
Sumitomo Mitsui DS Asset Management Co. Ltd.,empresa,AstraZeneca PLC,shareholder
Cecabank SA,empresa,AstraZeneca PLC,shareholder
Pictet Asset Management Ltd.,empresa,AstraZeneca PLC,shareholder
Royal Bank of Canada,empresa,AstraZeneca PLC,shareholder
Merrill Lynch Pierce Fenner & Smith Inc.,empresa,AstraZeneca PLC,shareholder
Massachusetts Financial Services Company,empresa,AstraZeneca PLC,shareholder
Jupiter Fund Management PLC,empresa,AstraZeneca PLC,shareholder
Sumitomo Mitsui Financial Group Inc.,empresa,AstraZeneca PLC,shareholder
Allianz Asset Management GmbH,empresa,AstraZeneca PLC,shareholder
Bessemer Trust Co. NA,empresa,AstraZeneca PLC,shareholder
KBC Asset Management NV,empresa,AstraZeneca PLC,shareholder
Brewin Dolphin Ltd.,empresa,AstraZeneca PLC,shareholder
Goldman Sachs Group Inc.,empresa,AstraZeneca PLC,shareholder
AstraZeneca Employee Share Trust Ltd,empresa,AstraZeneca PLC,shareholder
HBOS Investment Fund Managers Ltd.,empresa,AstraZeneca PLC,shareholder
Boston Partners Global Investors Inc.,empresa,AstraZeneca PLC,shareholder
Candriam société en commandite par actions.,empresa,AstraZeneca PLC,shareholder
PFA Pension forsikringsA/S,empresa,AstraZeneca PLC,shareholder
Nomura Holdings Inc.,empresa,AstraZeneca PLC,shareholder
Teacher Retirement System of Texas,gobierno,AstraZeneca PLC,shareholder
Bank Julius Bär & Co. AG,empresa,AstraZeneca PLC,shareholder
Millennium Management LLC,empresa,BioNTech SE,shareholder
Gilder Gagnon Howe & Co. LLC,empresa,BioNTech SE,shareholder
Danske Bank A/S,empresa,BioNTech SE,shareholder
SEI Investments Co.,empresa,BioNTech SE,shareholder
Twin Tree Management LP,empresa,BioNTech SE,shareholder
First Trust Advisors LP,empresa,BioNTech SE,shareholder
Quinn Opportunity Partners LLC,empresa,BioNTech SE,shareholder
Helmut W. Jeggle,persona,BioNTech SE,shareholder
Independent Supervisory Board Chairman,empresa,BioNTech SE,shareholder
Goldman Sachs Group Inc.,empresa,BioNTech SE,shareholder
Boston Common Asset Management LLC,empresa,BioNTech SE,shareholder
First Trust Advisors LP,empresa,Moderna,shareholder
Parnassus Investments LLC,empresa,Moderna,shareholder
The Toronto-Dominion Bank,empresa,Moderna,shareholder
California Public Employees' Retirement System,empresa,Moderna,shareholder
Franklin Resources Inc.,empresa,Moderna,shareholder
Bank of America Corp.,empresa,Moderna,shareholder
Australian Super Pty Ltd,empresa,Moderna,shareholder
Rhumbline Advisers Ltd Partnership,empresa,Moderna,shareholder
National Pension Service,empresa,Moderna,shareholder
California State Teachers' Retirement System,empresa,Moderna,shareholder
New York State Common Retirement Fund,empresa,Moderna,shareholder
BNP Paribas Securities Corp.,empresa,Moderna,shareholder
Goldman Sachs Group Inc.,empresa,Moderna,shareholder
Voya Investment Management LLC,empresa,Moderna,shareholder
AssetMark Inc.,empresa,Moderna,shareholder
Credit Suisse Asset Management (Switzerland) Ltd.,empresa,Moderna,shareholder
Sjunde AP-fonden,empresa,Moderna,shareholder
JPMorgan Chase & Co.,empresa,Moderna,shareholder
Canada Pension Plan Investment Board,empresa,Moderna,shareholder
Invesco Ltd.,empresa,Moderna,shareholder
Royal London Asset Management Ltd.,empresa,Moderna,shareholder
Candriam Luxembourg SA,empresa,Moderna,shareholder
ProShare Advisors LLC,empresa,Moderna,shareholder
AllianceBernstein LP,empresa,Moderna,shareholder
State Board of Administration of Florida,empresa,Moderna,shareholder
HSBC Global Asset Management (UK) Ltd.,empresa,Moderna,shareholder
Principal Global Investors LLC,empresa,Moderna,shareholder
AXA Investment Managers SA,empresa,Moderna,shareholder
Paul L. Sagan,persona,Moderna,shareholder
Mirae Asset Global Investments Co. Ltd.,empresa,Moderna,shareholder
New York State Teachers' Retirement System,gobierno,Moderna,shareholder
HSBC Global Asset Management (UK) Ltd.,empresa,Pfizer Inc.,shareholder
JPMorgan Chase & Co.,empresa,Pfizer Inc.,shareholder
New York State Common Retirement Fund,gobierno,Pfizer Inc.,shareholder
First Trust Advisors LP,empresa,Pfizer Inc.,shareholder
Rhumbline Advisers Ltd Partnership,empresa,Pfizer Inc.,shareholder
Boston Partners Global Investors Inc.,empresa,Pfizer Inc.,shareholder
